2023-06-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,99.13357400722022,0.8664259927797834,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,97.63837638376384,0.8856088560885609,0.0,0.0,1.4760147601476015,0.0,0.0,0.0
2024-01-12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,96.78972712680579,0.0,0.0,0.0,0.0,3.210272873194221,0.0,0.0
2024-02-28,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,96.6832504145937,0.0,0.0,0.0,0.0,3.316749585406302,0.0,0.0
2024-03-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,98.11023622047243,1.889763779527559,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,99.68652037617555,0.0,0.0,0.0,0.0,0.0,0.3134796238244514,0.0
2025-04-28,90.12345679012346,9.876543209876543,0.0,0.0,0.0,0.0,0.0,0.0
